k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1
k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1
k1;k1;k1;k1;k1;k1;k1-d;s1-d;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1!f3;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1
k1;k1;k1;k1;k1;k1;k1-d;s1-d;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1!f3;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1;k1-d
d212;d212;d212;d212;d212;d212A;d212A;d212A;d212A;d212A;d212A;d212A;d212A;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211-d
d212;d212;d212;d212;d212;d212A;d212A;d212A;d212A-d;d212A;d212A;d212A;d212A-d;d211A-d;d211A;d211A;d211A-d;d211-d;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212A-d;d212A;d212A;d212B-d;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212-d;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
d212;d212;d212;d212;d212;d212;d212;d212;d212B;d212B;d212B;d212B;d212B;d211A;d211A;d211A;d211A;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211;d211
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
